부산역,부산 동구 초량동 1202,35.1136770532736,129.039074206619
"영도대교
(유라리광장)",부산 중구 남포동1가 68,35.0968678196149,129.035998211343
흰여울 문화마을,부산 영도구 영선동4가 565,35.0799708240336,129.043701794146
하늘전망대,부산 영도구 동삼동 628-23,35.0722350205802,129.055254809532
태종대,부산 영도구 동삼동 1015,35.062107179815,129.081456596529
국립해양박물관,부산 영도구 동삼동 1153-2,35.0790208764585,129.078236219953
아르떼뮤지엄부산,부산 영도구 해양로247번길 29,35.0864862398546,129.075922590706
오륙도스카이워크,부산 남구 용호동 944,35.1030646086494,129.118798880198
용호만유람선터미널,부산 남구 용호동 176-53,35.1320415780277,129.113653948647
평화공원,부산 남구 대연동 699-3,35.1269440937354,129.101553940953
"송도해수욕장
(구름산책로)",부산 서구 암남동 135-16,35.0771625692301,129.021396539843
"자갈치·BIFF광장
(용두산공원)",부산광역시 중구 구덕로 44,35.0980089584166,129.032004281096
